Match Number,Round Number,Date,Location,Home Team,Away Team,Result
324,7,05/12/2024 03:30,Intuit Dome,LA Clippers,Minnesota Timberwolves,
325,7,06/12/2024 00:00,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Denver Nuggets,
326,7,06/12/2024 00:00,Capital One Arena,Washington Wizards,Dallas Mavericks,
327,7,06/12/2024 00:30,Madison Square Garden,New York Knicks,Charlotte Hornets,
328,7,06/12/2024 00:30,Scotiabank Arena,Toronto Raptors,Oklahoma City Thunder,
329,7,06/12/2024 01:00,FedExForum,Memphis Grizzlies,Sacramento Kings,
330,7,06/12/2024 01:00,Smoothie King Center,New Orleans Pelicans,Phoenix Suns,
331,7,06/12/2024 01:00,Frost Bank Center,San Antonio Spurs,Chicago Bulls,
332,7,06/12/2024 03:00,Chase Center,Golden State Warriors,Houston Rockets,
333,7,07/12/2024 00:00,Wells Fargo Center,Philadelphia 76ers,Orlando Magic,
334,7,07/12/2024 00:30,State Farm Arena,Atlanta Hawks,Los Angeles Lakers,
335,7,07/12/2024 00:30,TD Garden,Boston Celtics,Milwaukee Bucks,
336,7,07/12/2024 01:00,United Center,Chicago Bulls,Indiana Pacers,
337,7,07/12/2024 01:00,Frost Bank Center,San Antonio Spurs,Sacramento Kings,
338,7,07/12/2024 03:00,Chase Center,Golden State Warriors,Minnesota Timberwolves,
339,7,07/12/2024 03:00,Moda Center,Portland Trail Blazers,Utah Jazz,
340,7,07/12/2024 18:00,Spectrum Center,Charlotte Hornets,Cleveland Cavaliers,
341,7,08/12/2024 00:00,Capital One Arena,Washington Wizards,Denver Nuggets,
342,7,08/12/2024 00:00,Smoothie King Center,New Orleans Pelicans,Oklahoma City Thunder,
343,7,08/12/2024 00:30,Madison Square Garden,New York Knicks,Detroit Pistons,
344,7,08/12/2024 00:30,Scotiabank Arena,Toronto Raptors,Dallas Mavericks,
345,7,08/12/2024 01:00,TD Garden,Boston Celtics,Memphis Grizzlies,
346,7,08/12/2024 01:00,Kaseya Center,Miami Heat,Phoenix Suns,
347,7,08/12/2024 18:00,United Center,Chicago Bulls,Philadelphia 76ers,
348,7,08/12/2024 20:30,Barclays Center,Brooklyn Nets,Milwaukee Bucks,
349,7,08/12/2024 22:00,Gainbridge Fieldhouse,Indiana Pacers,Charlotte Hornets,
350,7,08/12/2024 23:00,State Farm Arena,Atlanta Hawks,Denver Nuggets,
351,7,08/12/2024 23:00,Kaseya Center,Miami Heat,Cleveland Cavaliers,
352,7,08/12/2024 23:30,Kia Center,Orlando Magic,Phoenix Suns,
353,7,09/12/2024 00:00,Capital One Arena,Washington Wizards,Memphis Grizzlies,
354,7,09/12/2024 00:00,Frost Bank Center,San Antonio Spurs,New Orleans Pelicans,
355,7,09/12/2024 01:30,Chase Center,Golden State Warriors,Minnesota Timberwolves,
356,7,09/12/2024 02:00,Intuit Dome,LA Clippers,Houston Rockets,
357,7,09/12/2024 02:00,Golden 1 Center,Sacramento Kings,Utah Jazz,
358,7,09/12/2024 02:30,Crypto.com Arena,Los Angeles Lakers,Portland Trail Blazers,
359,7,10/12/2024 00:30,Scotiabank Arena,Toronto Raptors,New York Knicks,
360,8,20/12/2024 00:00,Little Caesars Arena,Detroit Pistons,Utah Jazz,
361,8,20/12/2024 00:00,Kia Center,Orlando Magic,Oklahoma City Thunder,
362,8,20/12/2024 00:00,Capital One Arena,Washington Wizards,Charlotte Hornets,
363,8,20/12/2024 00:30,TD Garden,Boston Celtics,Chicago Bulls,
364,8,20/12/2024 00:30,Scotiabank Arena,Toronto Raptors,Brooklyn Nets,
365,8,20/12/2024 01:00,Toyota Center,Houston Rockets,New Orleans Pelicans,
366,8,20/12/2024 01:00,FedExForum,Memphis Grizzlies,Golden State Warriors,
367,8,20/12/2024 01:00,Target Center,Minnesota Timberwolves,New York Knicks,
368,8,20/12/2024 01:30,American Airlines Center,Dallas Mavericks,LA Clippers,
369,8,20/12/2024 02:00,Footprint Center,Phoenix Suns,Indiana Pacers,
370,8,20/12/2024 02:30,Frost Bank Center,San Antonio Spurs,Atlanta Hawks,
371,8,20/12/2024 03:00,Moda Center,Portland Trail Blazers,Denver Nuggets,
372,8,20/12/2024 03:00,Golden 1 Center,Sacramento Kings,Los Angeles Lakers,
373,8,21/12/2024 00:00,Wells Fargo Center,Philadelphia 76ers,Charlotte Hornets,
374,8,21/12/2024 00:30,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Milwaukee Bucks,
375,8,21/12/2024 01:00,Kaseya Center,Miami Heat,Oklahoma City Thunder,
376,8,21/12/2024 23:00,Golden 1 Center,Sacramento Kings,Los Angeles Lakers,
377,8,22/12/2024 00:00,Kia Center,Orlando Magic,Miami Heat,
378,8,22/12/2024 00:30,State Farm Arena,Atlanta Hawks,Memphis Grizzlies,
379,8,22/12/2024 00:30,Barclays Center,Brooklyn Nets,Utah Jazz,
380,8,22/12/2024 01:00,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Philadelphia 76ers,
381,8,22/12/2024 01:00,United Center,Chicago Bulls,Boston Celtics,
382,8,22/12/2024 01:00,Fiserv Forum,Milwaukee Bucks,Washington Wizards,
383,8,22/12/2024 01:00,Target Center,Minnesota Timberwolves,Golden State Warriors,
384,8,22/12/2024 01:00,Smoothie King Center,New Orleans Pelicans,New York Knicks,
385,8,22/12/2024 01:30,American Airlines Center,Dallas Mavericks,LA Clippers,
386,8,22/12/2024 01:30,Frost Bank Center,San Antonio Spurs,Portland Trail Blazers,
387,8,22/12/2024 02:00,Footprint Center,Phoenix Suns,Detroit Pistons,
388,8,22/12/2024 23:00,Scotiabank Arena,Toronto Raptors,Houston Rockets,
389,8,22/12/2024 23:00,Golden 1 Center,Sacramento Kings,Indiana Pacers,
390,8,23/12/2024 00:00,Smoothie King Center,New Orleans Pelicans,Denver Nuggets,
391,8,24/12/2024 00:00,Spectrum Center,Charlotte Hornets,Houston Rockets,
392,8,24/12/2024 00:00,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Utah Jazz,
393,8,24/12/2024 00:00,Kia Center,Orlando Magic,Boston Celtics,
394,8,24/12/2024 00:00,Wells Fargo Center,Philadelphia 76ers,San Antonio Spurs,
395,8,24/12/2024 00:30,State Farm Arena,Atlanta Hawks,Minnesota Timberwolves,
396,8,24/12/2024 00:30,Kaseya Center,Miami Heat,Brooklyn Nets,
397,8,24/12/2024 00:30,Madison Square Garden,New York Knicks,Toronto Raptors,
398,8,24/12/2024 01:00,United Center,Chicago Bulls,Milwaukee Bucks,
399,8,24/12/2024 01:00,FedExForum,Memphis Grizzlies,LA Clippers,
400,8,24/12/2024 01:00,Paycom Center,Oklahoma City Thunder,Washington Wizards,
401,8,24/12/2024 01:30,American Airlines Center,Dallas Mavericks,Portland Trail Blazers,
402,8,24/12/2024 03:00,Ball Arena,Denver Nuggets,Phoenix Suns,
403,8,24/12/2024 03:00,Chase Center,Golden State Warriors,Indiana Pacers,
404,8,24/12/2024 03:30,Crypto.com Arena,Los Angeles Lakers,Detroit Pistons,
405,9,25/12/2024 17:00,Madison Square Garden,New York Knicks,San Antonio Spurs,
406,9,25/12/2024 19:30,American Airlines Center,Dallas Mavericks,Minnesota Timberwolves,
407,9,25/12/2024 22:00,TD Garden,Boston Celtics,Philadelphia 76ers,
408,9,26/12/2024 01:00,Chase Center,Golden State Warriors,Los Angeles Lakers,
409,9,26/12/2024 03:30,Footprint Center,Phoenix Suns,Denver Nuggets,
410,9,27/12/2024 00:00,Gainbridge Fieldhouse,Indiana Pacers,Oklahoma City Thunder,
411,9,27/12/2024 00:00,Kia Center,Orlando Magic,Miami Heat,
412,9,27/12/2024 00:00,Capital One Arena,Washington Wizards,Charlotte Hornets,
413,9,27/12/2024 00:30,State Farm Arena,Atlanta Hawks,Chicago Bulls,
414,9,27/12/2024 01:00,FedExForum,Memphis Grizzlies,Toronto Raptors,
415,9,27/12/2024 01:00,Fiserv Forum,Milwaukee Bucks,Brooklyn Nets,
416,9,27/12/2024 01:00,Smoothie King Center,New Orleans Pelicans,Houston Rockets,
417,9,27/12/2024 03:00,Moda Center,Portland Trail Blazers,Utah Jazz,
418,9,27/12/2024 03:00,Golden 1 Center,Sacramento Kings,Detroit Pistons,
419,9,28/12/2024 00:00,Kia Center,Orlando Magic,New York Knicks,
420,9,28/12/2024 00:30,TD Garden,Boston Celtics,Indiana Pacers,
421,9,28/12/2024 00:30,Barclays Center,Brooklyn Nets,San Antonio Spurs,
422,9,28/12/2024 01:00,Toyota Center,Houston Rockets,Minnesota Timberwolves,
423,9,28/12/2024 01:00,Smoothie King Center,New Orleans Pelicans,Memphis Grizzlies,
424,9,28/12/2024 02:00,Ball Arena,Denver Nuggets,Cleveland Cavaliers,
425,9,28/12/2024 02:00,Footprint Center,Phoenix Suns,Dallas Mavericks,
426,9,28/12/2024 03:00,Intuit Dome,LA Clippers,Golden State Warriors,
427,9,28/12/2024 20:00,State Farm Arena,Atlanta Hawks,Miami Heat,
428,9,28/12/2024 23:00,Spectrum Center,Charlotte Hornets,Oklahoma City Thunder,
429,9,29/12/2024 00:00,Capital One Arena,Washington Wizards,New York Knicks,
430,9,29/12/2024 01:00,United Center,Chicago Bulls,Milwaukee Bucks,
431,9,29/12/2024 01:30,Chase Center,Golden State Warriors,Phoenix Suns,
432,9,29/12/2024 02:00,Ball Arena,Denver Nuggets,Detroit Pistons,
433,9,29/12/2024 02:30,Delta Center,Utah Jazz,Philadelphia 76ers,
434,9,29/12/2024 03:00,Moda Center,Portland Trail Blazers,Dallas Mavericks,
435,9,29/12/2024 03:30,Crypto.com Arena,Los Angeles Lakers,Sacramento Kings,
436,9,29/12/2024 20:30,Kia Center,Orlando Magic,Brooklyn Nets,
437,9,29/12/2024 23:00,TD Garden,Boston Celtics,Indiana Pacers,
438,9,29/12/2024 23:00,Scotiabank Arena,Toronto Raptors,Atlanta Hawks,
439,9,30/12/2024 00:00,Toyota Center,Houston Rockets,Miami Heat,
440,9,30/12/2024 00:00,Paycom Center,Oklahoma City Thunder,Memphis Grizzlies,
441,9,30/12/2024 01:00,Target Center,Minnesota Timberwolves,San Antonio Spurs,
442,9,31/12/2024 00:00,Spectrum Center,Charlotte Hornets,Chicago Bulls,
443,9,31/12/2024 00:00,Capital One Arena,Washington Wizards,New York Knicks,
444,9,31/12/2024 01:00,Smoothie King Center,New Orleans Pelicans,LA Clippers,
445,9,31/12/2024 02:00,Delta Center,Utah Jazz,Denver Nuggets,
446,9,31/12/2024 03:00,Chase Center,Golden State Warriors,Cleveland Cavaliers,
447,9,31/12/2024 03:00,Moda Center,Portland Trail Blazers,Philadelphia 76ers,
448,9,31/12/2024 03:00,Golden 1 Center,Sacramento Kings,Dallas Mavericks,
449,9,31/12/2024 20:00,TD Garden,Boston Celtics,Toronto Raptors,
450,9,31/12/2024 20:00,Gainbridge Fieldhouse,Indiana Pacers,Milwaukee Bucks,
451,9,01/01/2025 00:00,Frost Bank Center,San Antonio Spurs,LA Clippers,
452,9,01/01/2025 01:00,Paycom Center,Oklahoma City Thunder,Minnesota Timberwolves,
453,9,01/01/2025 02:00,Footprint Center,Phoenix Suns,Memphis Grizzlies,
454,9,01/01/2025 02:00,Crypto.com Arena,Los Angeles Lakers,Cleveland Cavaliers,
455,10,02/01/2025 00:00,Little Caesars Arena,Detroit Pistons,Orlando Magic,
456,10,02/01/2025 00:00,Capital One Arena,Washington Wizards,Chicago Bulls,
457,10,02/01/2025 00:30,Kaseya Center,Miami Heat,New Orleans Pelicans,
458,10,02/01/2025 00:30,Madison Square Garden,New York Knicks,Utah Jazz,
459,10,02/01/2025 00:30,Scotiabank Arena,Toronto Raptors,Brooklyn Nets,
460,10,02/01/2025 01:00,Toyota Center,Houston Rockets,Dallas Mavericks,
461,10,02/01/2025 02:00,Ball Arena,Denver Nuggets,Atlanta Hawks,
462,10,02/01/2025 03:00,Golden 1 Center,Sacramento Kings,Philadelphia 76ers,
463,10,03/01/2025 00:30,Kaseya Center,Miami Heat,Indiana Pacers,
464,10,03/01/2025 00:30,Target Center,Minnesota Timberwolves,Boston Celtics,
465,10,03/01/2025 01:00,Fiserv Forum,Milwaukee Bucks,Brooklyn Nets,
466,10,03/01/2025 01:00,Paycom Center,Oklahoma City Thunder,LA Clippers,
467,10,03/01/2025 03:00,Chase Center,Golden State Warriors,Philadelphia 76ers,
468,10,03/01/2025 03:30,Crypto.com Arena,Los Angeles Lakers,Portland Trail Blazers,
469,10,04/01/2025 00:00,Little Caesars Arena,Detroit Pistons,Charlotte Hornets,
470,10,04/01/2025 00:30,Scotiabank Arena,Toronto Raptors,Orlando Magic,
471,10,04/01/2025 01:00,Toyota Center,Houston Rockets,Boston Celtics,
472,10,04/01/2025 01:00,Smoothie King Center,New Orleans Pelicans,Washington Wizards,
473,10,04/01/2025 01:00,Paycom Center,Oklahoma City Thunder,New York Knicks,
474,10,04/01/2025 01:30,American Airlines Center,Dallas Mavericks,Cleveland Cavaliers,
475,10,04/01/2025 02:00,Ball Arena,Denver Nuggets,San Antonio Spurs,
476,10,04/01/2025 03:00,Golden 1 Center,Sacramento Kings,Memphis Grizzlies,
477,10,04/01/2025 03:30,Crypto.com Arena,Los Angeles Lakers,Atlanta Hawks,
478,10,04/01/2025 23:00,Barclays Center,Brooklyn Nets,Philadelphia 76ers,
479,10,05/01/2025 00:00,Little Caesars Arena,Detroit Pistons,Minnesota Timberwolves,
480,10,05/01/2025 00:00,Gainbridge Fieldhouse,Indiana Pacers,Phoenix Suns,
481,10,05/01/2025 01:00,Kaseya Center,Miami Heat,Utah Jazz,
482,10,05/01/2025 01:00,United Center,Chicago Bulls,New York Knicks,
483,10,05/01/2025 01:00,Fiserv Forum,Milwaukee Bucks,Portland Trail Blazers,
484,10,05/01/2025 01:00,Frost Bank Center,San Antonio Spurs,Denver Nuggets,
485,10,05/01/2025 01:30,Chase Center,Golden State Warriors,Memphis Grizzlies,
486,10,05/01/2025 03:30,Intuit Dome,LA Clippers,Atlanta Hawks,
487,10,05/01/2025 20:30,Paycom Center,Oklahoma City Thunder,Boston Celtics,
488,10,05/01/2025 23:00,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Charlotte Hornets,
489,10,05/01/2025 23:00,Capital One Arena,Washington Wizards,New Orleans Pelicans,
490,10,05/01/2025 23:30,Kia Center,Orlando Magic,Utah Jazz,
491,10,06/01/2025 00:00,Toyota Center,Houston Rockets,Los Angeles Lakers,
492,10,06/01/2025 01:30,Chase Center,Golden State Warriors,Sacramento Kings,
493,10,07/01/2025 00:00,Little Caesars Arena,Detroit Pistons,Portland Trail Blazers,
494,10,07/01/2025 00:00,Wells Fargo Center,Philadelphia 76ers,Phoenix Suns,
495,10,07/01/2025 00:30,Barclays Center,Brooklyn Nets,Indiana Pacers,
496,10,07/01/2025 00:30,Madison Square Garden,New York Knicks,Orlando Magic,
497,10,07/01/2025 00:30,Scotiabank Arena,Toronto Raptors,Milwaukee Bucks,
498,10,07/01/2025 01:00,United Center,Chicago Bulls,San Antonio Spurs,
499,10,07/01/2025 01:00,FedExForum,Memphis Grizzlies,Dallas Mavericks,
500,10,07/01/2025 01:00,Target Center,Minnesota Timberwolves,LA Clippers,
501,10,07/01/2025 03:00,Golden 1 Center,Sacramento Kings,Miami Heat,
502,10,08/01/2025 00:00,Spectrum Center,Charlotte Hornets,Phoenix Suns,
503,10,08/01/2025 00:00,Capital One Arena,Washington Wizards,Houston Rockets,
504,10,08/01/2025 00:30,American Airlines Center,Dallas Mavericks,Los Angeles Lakers,
505,10,08/01/2025 01:00,Smoothie King Center,New Orleans Pelicans,Minnesota Timberwolves,
506,10,08/01/2025 02:00,Delta Center,Utah Jazz,Atlanta Hawks,
507,10,08/01/2025 03:00,Ball Arena,Denver Nuggets,Boston Celtics,
508,10,08/01/2025 03:00,Chase Center,Golden State Warriors,Miami Heat,
509,11,09/01/2025 00:00,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Oklahoma City Thunder,
510,11,09/01/2025 00:00,Gainbridge Fieldhouse,Indiana Pacers,Chicago Bulls,
511,11,09/01/2025 00:00,Madison Square Garden,New York Knicks,Toronto Raptors,
512,11,09/01/2025 00:00,Wells Fargo Center,Philadelphia 76ers,Washington Wizards,
513,11,09/01/2025 00:30,Barclays Center,Brooklyn Nets,Detroit Pistons,
514,11,09/01/2025 01:00,Smoothie King Center,New Orleans Pelicans,Portland Trail Blazers,
515,11,09/01/2025 02:00,Ball Arena,Denver Nuggets,LA Clippers,
516,11,09/01/2025 02:30,Fiserv Forum,Milwaukee Bucks,San Antonio Spurs,
517,11,10/01/2025 00:00,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Toronto Raptors,
518,11,10/01/2025 00:00,Little Caesars Arena,Detroit Pistons,Golden State Warriors,
519,11,10/01/2025 00:00,Kia Center,Orlando Magic,Minnesota Timberwolves,
520,11,10/01/2025 01:00,FedExForum,Memphis Grizzlies,Houston Rockets,
521,11,10/01/2025 01:30,American Airlines Center,Dallas Mavericks,Portland Trail Blazers,
522,11,10/01/2025 02:00,Footprint Center,Phoenix Suns,Atlanta Hawks,
523,11,10/01/2025 02:00,Delta Center,Utah Jazz,Miami Heat,
524,11,10/01/2025 03:30,Crypto.com Arena,Los Angeles Lakers,Charlotte Hornets,
525,11,11/01/2025 00:00,Gainbridge Fieldhouse,Indiana Pacers,Golden State Warriors,
526,11,11/01/2025 00:00,Kia Center,Orlando Magic,Milwaukee Bucks,
527,11,11/01/2025 00:00,Wells Fargo Center,Philadelphia 76ers,New Orleans Pelicans,
528,11,11/01/2025 00:30,TD Garden,Boston Celtics,Sacramento Kings,
529,11,11/01/2025 00:30,Madison Square Garden,New York Knicks,Oklahoma City Thunder,
530,11,11/01/2025 01:00,United Center,Chicago Bulls,Washington Wizards,
531,11,11/01/2025 02:00,Ball Arena,Denver Nuggets,Brooklyn Nets,
532,11,11/01/2025 20:00,State Farm Arena,Atlanta Hawks,Houston Rockets,
533,11,11/01/2025 22:00,Footprint Center,Phoenix Suns,Utah Jazz,
534,11,12/01/2025 00:00,Little Caesars Arena,Detroit Pistons,Toronto Raptors,
535,11,12/01/2025 01:00,Target Center,Minnesota Timberwolves,Memphis Grizzlies,
536,11,12/01/2025 03:00,Moda Center,Portland Trail Blazers,Miami Heat,
537,11,12/01/2025 03:30,Crypto.com Arena,Los Angeles Lakers,San Antonio Spurs,
538,11,12/01/2025 03:30,Intuit Dome,LA Clippers,Charlotte Hornets,
539,11,12/01/2025 20:00,Madison Square Garden,New York Knicks,Milwaukee Bucks,
540,11,12/01/2025 20:00,American Airlines Center,Dallas Mavericks,Denver Nuggets,
541,11,12/01/2025 20:30,United Center,Chicago Bulls,Sacramento Kings,
542,11,12/01/2025 23:00,TD Garden,Boston Celtics,New Orleans Pelicans,
543,11,12/01/2025 23:00,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Indiana Pacers,
544,11,12/01/2025 23:00,Kia Center,Orlando Magic,Philadelphia 76ers,
545,11,12/01/2025 23:00,Capital One Arena,Washington Wizards,Oklahoma City Thunder,
546,11,13/01/2025 01:00,Delta Center,Utah Jazz,Brooklyn Nets,
547,11,13/01/2025 02:00,Footprint Center,Phoenix Suns,Charlotte Hornets,
548,11,14/01/2025 00:00,Capital One Arena,Washington Wizards,Minnesota Timberwolves,
549,11,14/01/2025 00:30,Madison Square Garden,New York Knicks,Detroit Pistons,
550,11,14/01/2025 00:30,Scotiabank Arena,Toronto Raptors,Golden State Warriors,
551,11,14/01/2025 01:00,Toyota Center,Houston Rockets,Memphis Grizzlies,
552,11,14/01/2025 03:30,Crypto.com Arena,Los Angeles Lakers,San Antonio Spurs,
553,11,14/01/2025 03:30,Intuit Dome,LA Clippers,Miami Heat,
554,11,15/01/2025 00:00,Gainbridge Fieldhouse,Indiana Pacers,Cleveland Cavaliers,
555,11,15/01/2025 00:00,Wells Fargo Center,Philadelphia 76ers,Oklahoma City Thunder,
556,11,15/01/2025 00:30,State Farm Arena,Atlanta Hawks,Phoenix Suns,
557,11,15/01/2025 01:00,United Center,Chicago Bulls,New Orleans Pelicans,
558,11,15/01/2025 01:00,Fiserv Forum,Milwaukee Bucks,Sacramento Kings,
559,11,15/01/2025 02:30,American Airlines Center,Dallas Mavericks,Denver Nuggets,
560,11,15/01/2025 03:00,Moda Center,Portland Trail Blazers,Brooklyn Nets,
561,12,16/01/2025 00:30,Wells Fargo Center,Philadelphia 76ers,New York Knicks,
562,12,16/01/2025 00:30,Scotiabank Arena,Toronto Raptors,Boston Celtics,
563,12,16/01/2025 01:00,United Center,Chicago Bulls,Atlanta Hawks,
564,12,16/01/2025 01:00,Fiserv Forum,Milwaukee Bucks,Orlando Magic,
565,12,16/01/2025 01:00,Target Center,Minnesota Timberwolves,Golden State Warriors,
566,12,16/01/2025 01:00,Smoothie King Center,New Orleans Pelicans,Dallas Mavericks,
567,12,16/01/2025 01:00,Frost Bank Center,San Antonio Spurs,Memphis Grizzlies,
568,12,16/01/2025 02:00,Ball Arena,Denver Nuggets,Houston Rockets,
569,12,16/01/2025 02:00,Delta Center,Utah Jazz,Charlotte Hornets,
570,12,16/01/2025 03:00,Crypto.com Arena,Los Angeles Lakers,Miami Heat,
571,12,16/01/2025 03:30,Intuit Dome,LA Clippers,Brooklyn Nets,
572,12,17/01/2025 00:00,Little Caesars Arena,Detroit Pistons,Indiana Pacers,
573,12,17/01/2025 00:30,Capital One Arena,Washington Wizards,Phoenix Suns,
574,12,17/01/2025 01:00,Paycom Center,Oklahoma City Thunder,Cleveland Cavaliers,
575,12,17/01/2025 03:00,Moda Center,Portland Trail Blazers,LA Clippers,
576,12,17/01/2025 03:00,Golden 1 Center,Sacramento Kings,Houston Rockets,
577,12,18/01/2025 00:00,TD Garden,Boston Celtics,Orlando Magic,
578,12,18/01/2025 00:30,Madison Square Garden,New York Knicks,Minnesota Timberwolves,
579,12,18/01/2025 01:00,Kaseya Center,Miami Heat,Denver Nuggets,
580,12,18/01/2025 01:00,Fiserv Forum,Milwaukee Bucks,Toronto Raptors,
581,12,18/01/2025 01:00,Smoothie King Center,New Orleans Pelicans,Utah Jazz,
582,12,18/01/2025 01:00,Frost Bank Center,San Antonio Spurs,Memphis Grizzlies,
583,12,18/01/2025 01:30,American Airlines Center,Dallas Mavericks,Oklahoma City Thunder,
584,12,18/01/2025 02:30,United Center,Chicago Bulls,Charlotte Hornets,
585,12,18/01/2025 03:30,Crypto.com Arena,Los Angeles Lakers,Brooklyn Nets,
586,12,18/01/2025 22:00,Little Caesars Arena,Detroit Pistons,Phoenix Suns,
587,12,19/01/2025 00:00,TD Garden,Boston Celtics,Atlanta Hawks,
588,12,19/01/2025 00:00,Gainbridge Fieldhouse,Indiana Pacers,Philadelphia 76ers,
589,12,19/01/2025 01:30,Chase Center,Golden State Warriors,Washington Wizards,
590,12,19/01/2025 02:00,Target Center,Minnesota Timberwolves,Cleveland Cavaliers,
591,12,19/01/2025 03:00,Moda Center,Portland Trail Blazers,Houston Rockets,
592,12,19/01/2025 20:00,Kaseya Center,Miami Heat,San Antonio Spurs,
593,12,19/01/2025 23:00,Kia Center,Orlando Magic,Denver Nuggets,
594,12,20/01/2025 00:00,Fiserv Forum,Milwaukee Bucks,Philadelphia 76ers,
595,12,20/01/2025 00:00,Paycom Center,Oklahoma City Thunder,Brooklyn Nets,
596,12,20/01/2025 02:00,Intuit Dome,LA Clippers,Los Angeles Lakers,
597,12,20/01/2025 02:00,Moda Center,Portland Trail Blazers,Chicago Bulls,
598,12,20/01/2025 02:00,Golden 1 Center,Sacramento Kings,Washington Wizards,
599,12,20/01/2025 17:00,Spectrum Center,Charlotte Hornets,Dallas Mavericks,
600,12,20/01/2025 19:00,Toyota Center,Houston Rockets,Detroit Pistons,
601,12,20/01/2025 19:30,FedExForum,Memphis Grizzlies,Minnesota Timberwolves,
602,12,20/01/2025 20:00,Madison Square Garden,New York Knicks,Atlanta Hawks,
603,12,20/01/2025 20:30,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Phoenix Suns,
604,12,20/01/2025 22:00,Chase Center,Golden State Warriors,Boston Celtics,
605,12,21/01/2025 01:00,Smoothie King Center,New Orleans Pelicans,Utah Jazz,
606,12,22/01/2025 00:30,Barclays Center,Brooklyn Nets,New York Knicks,
607,12,22/01/2025 00:30,Kaseya Center,Miami Heat,Portland Trail Blazers,
608,12,22/01/2025 00:30,Scotiabank Arena,Toronto Raptors,Orlando Magic,
609,12,22/01/2025 03:00,Ball Arena,Denver Nuggets,Philadelphia 76ers,
610,12,22/01/2025 03:30,Crypto.com Arena,Los Angeles Lakers,Washington Wizards,
611,12,22/01/2025 03:30,Intuit Dome,LA Clippers,Chicago Bulls,
612,13,23/01/2025 00:30,State Farm Arena,Atlanta Hawks,Detroit Pistons,
613,13,23/01/2025 00:30,Barclays Center,Brooklyn Nets,Phoenix Suns,
614,13,23/01/2025 00:30,American Airlines Center,Dallas Mavericks,Minnesota Timberwolves,
615,13,23/01/2025 01:00,Toyota Center,Houston Rockets,Cleveland Cavaliers,
616,13,23/01/2025 01:00,FedExForum,Memphis Grizzlies,Charlotte Hornets,
617,13,23/01/2025 01:00,Smoothie King Center,New Orleans Pelicans,Milwaukee Bucks,
618,13,23/01/2025 01:00,Paycom Center,Oklahoma City Thunder,Utah Jazz,
619,13,23/01/2025 03:00,Golden 1 Center,Sacramento Kings,Golden State Warriors,
620,13,23/01/2025 03:30,Intuit Dome,LA Clippers,Boston Celtics,
621,13,23/01/2025 19:00,Accor Arena,Indiana Pacers,San Antonio Spurs,
622,13,24/01/2025 00:00,Kia Center,Orlando Magic,Portland Trail Blazers,
623,13,24/01/2025 00:30,State Farm Arena,Atlanta Hawks,Toronto Raptors,
624,13,24/01/2025 00:30,Fiserv Forum,Milwaukee Bucks,Miami Heat,
625,13,24/01/2025 01:00,Paycom Center,Oklahoma City Thunder,Dallas Mavericks,
626,13,24/01/2025 02:00,Ball Arena,Denver Nuggets,Sacramento Kings,
627,13,24/01/2025 02:00,Delta Center,Utah Jazz,Washington Wizards,
628,13,24/01/2025 03:00,Chase Center,Golden State Warriors,Chicago Bulls,
629,13,24/01/2025 03:00,Crypto.com Arena,Los Angeles Lakers,Boston Celtics,
630,13,25/01/2025 00:00,Spectrum Center,Charlotte Hornets,Portland Trail Blazers,
631,13,25/01/2025 00:00,Wells Fargo Center,Philadelphia 76ers,Cleveland Cavaliers,
632,13,25/01/2025 01:00,FedExForum,Memphis Grizzlies,New Orleans Pelicans,
633,13,25/01/2025 17:00,Accor Arena,San Antonio Spurs,Indiana Pacers,
634,13,25/01/2025 20:00,Target Center,Minnesota Timberwolves,Denver Nuggets,
635,13,25/01/2025 22:30,American Airlines Center,Dallas Mavericks,Boston Celtics,
636,13,25/01/2025 23:00,Barclays Center,Brooklyn Nets,Miami Heat,
637,13,26/01/2025 00:00,Spectrum Center,Charlotte Hornets,New Orleans Pelicans,
638,13,26/01/2025 00:00,Kia Center,Orlando Magic,Detroit Pistons,
639,13,26/01/2025 00:30,State Farm Arena,Atlanta Hawks,Toronto Raptors,
640,13,26/01/2025 00:30,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Houston Rockets,
641,13,26/01/2025 00:30,Madison Square Garden,New York Knicks,Sacramento Kings,
642,13,26/01/2025 01:00,United Center,Chicago Bulls,Philadelphia 76ers,
643,13,26/01/2025 01:00,FedExForum,Memphis Grizzlies,Utah Jazz,
644,13,26/01/2025 01:30,Chase Center,Golden State Warriors,Los Angeles Lakers,
645,13,26/01/2025 02:00,Footprint Center,Phoenix Suns,Washington Wizards,
646,13,26/01/2025 03:30,Intuit Dome,LA Clippers,Milwaukee Bucks,
647,13,26/01/2025 23:00,Moda Center,Portland Trail Blazers,Oklahoma City Thunder,
